날짜,현재기온,이슬점온도,체감온도,습도,풍속,해면기압
2010-02-14 14:00:00,-2.8,-11.5,-2.8,51,4.0,1027.2
2010-02-13 14:00:00,-5.3,-8.8,-11.5,76,17.6,1024.5
2010-02-12 14:00:00,-4.6,-6.8,-8.0,84,7.6,1026.7
2010-02-11 14:00:00,-4.3,-5.6,-10.0,90,16.2,1021.2
2010-02-10 14:00:00,-0.3,-1.4,-1.9,92,5.0,1019.6
2010-02-09 14:00:00,-0.7,-1.4,-0.7,95,0.0,1018.5
2010-02-08 14:00:00,2.4,-1.7,-1.3,74,14.0,1016.3
2010-02-07 14:00:00,3.3,-24.4,-1.3,11,21.6,1023.8
2010-02-06 14:00:00,-0.7,-23.4,-4.4,16,10.8,1025.8
2010-02-05 14:00:00,-4.5,-24.1,-11.2,20,21.6,1021.3
2010-02-04 14:00:00,-6.6,-22.5,-15.0,27,29.5,1020.5
2010-02-03 14:00:00,-7.9,-23.6,-16.5,27,27.7,1021.2
2010-02-02 14:00:00,-4.7,-27.4,-12.6,15,30.2,1018.1
2010-02-01 14:00:00,-0.7,-4.5,-0.7,75,4.3,1014.1
2010-01-31 14:00:00,0.7,-4.1,-4.3,70,19.4,1018.4
2010-01-30 14:00:00,0.1,-10.7,-5.5,44,23.0,1019.6
2010-01-29 14:00:00,-4.6,-11.6,-14.5,58,50.8,1016.4
2010-01-28 14:00:00,0.4,-7.6,-5.6,55,26.6,1014.5
2010-01-27 14:00:00,4.5,-18.5,0.5,17,19.8,1014.0
2010-01-26 14:00:00,-3.6,-18.3,-10.4,31,24.1,1028.7
2010-01-25 14:00:00,-1.6,-15.4,-8.8,34,32.0,1017.5
2010-01-24 14:00:00,-3.5,-9.9,-12.0,61,39.2,1018.0
2010-01-23 14:00:00,-6.3,-15.5,-14.1,48,25.6,1021.5
2010-01-22 14:00:00,-8.8,-16.0,-18.4,56,33.1,1022.7
2010-01-21 14:00:00,-2.6,-5.5,-7.3,80,13.3,1019.0
2010-01-20 14:00:00,8.0,6.4,7.1,90,6.1,1012.7
2010-01-19 14:00:00,6.5,-8.2,2.9,34,20.9,1024.3
2010-01-18 14:00:00,2.1,-5.3,-2.3,58,18.0,1027.5
2010-01-17 14:00:00,-1.0,-17.6,-5.1,27,12.2,1030.0
2010-01-16 14:00:00,-2.3,-17.1,-5.5,31,8.3,1028.9
2010-01-15 14:00:00,-3.9,-13.0,-10.4,49,21.6,1027.0
2010-01-14 14:00:00,-8.2,-22.0,-15.1,32,17.6,1025.2
2010-01-13 14:00:00,-14.5,-23.8,-25.7,45,32.0,1019.1
2010-01-12 14:00:00,-10.6,-19.0,-19.3,50,23.8,1015.8
2010-01-11 14:00:00,-4.4,-12.3,-11.0,54,21.2,1019.4
2010-01-10 14:00:00,-3.0,-11.0,-8.6,54,17.3,1024.2
2010-01-09 14:00:00,-4.7,-9.1,-9.6,71,12.2,1022.0
2010-01-08 14:00:00,-3.8,-11.7,-8.2,54,11.2,1020.1
2010-01-07 14:00:00,-6.1,-13.9,-6.1,54,1.8,1022.8
2010-01-06 14:00:00,-10.6,-17.6,-16.0,56,10.1,1021.5
2010-01-05 14:00:00,-11.7,-16.2,-22.3,69,33.8,1019.2
2010-01-04 14:00:00,-6.0,-7.3,-9.6,90,7.6,1007.7
2010-01-03 14:00:00,-6.9,-16.0,-12.3,48,12.6,1019.1
2010-01-02 14:00:00,-2.4,-4.1,-6.1,88,9.7,1012.3
2010-01-01 14:00:00,-6.7,-16.1,-15.1,47,28.8,1016.8
